sample_idx,pond_id,sample_dt,property_area_acres,pond_area_acres,pond_depth_meters,geometry,downward_shortwave_radiation_flux_-12,downward_shortwave_radiation_flux_-36,downward_shortwave_radiation_flux_-60,downward_shortwave_radiation_flux_0,downward_shortwave_radiation_flux_15,downward_shortwave_radiation_flux_3,downward_shortwave_radiation_flux_36,downward_shortwave_radiation_flux_9,downward_shortwave_radiation_flux_sample,downward_shortwave_radiation_flux_seven_day_cum,downward_shortwave_radiation_flux_three_day_cum,precipitable_water_entire_atmosphere_-12,precipitable_water_entire_atmosphere_-36,precipitable_water_entire_atmosphere_-60,precipitable_water_entire_atmosphere_0,precipitable_water_entire_atmosphere_15,precipitable_water_entire_atmosphere_3,precipitable_water_entire_atmosphere_36,precipitable_water_entire_atmosphere_9,precipitable_water_entire_atmosphere_sample,precipitable_water_entire_atmosphere_seven_day_cum,precipitable_water_entire_atmosphere_three_day_cum,relative_humidity_2m_above_ground_-12,relative_humidity_2m_above_ground_-36,relative_humidity_2m_above_ground_-60,relative_humidity_2m_above_ground_0,relative_humidity_2m_above_ground_15,relative_humidity_2m_above_ground_3,relative_humidity_2m_above_ground_36,relative_humidity_2m_above_ground_9,relative_humidity_2m_above_ground_sample,relative_humidity_2m_above_ground_seven_day_cum,relative_humidity_2m_above_ground_three_day_cum,specific_humidity_2m_above_ground_-12,specific_humidity_2m_above_ground_-36,specific_humidity_2m_above_ground_-60,specific_humidity_2m_above_ground_0,specific_humidity_2m_above_ground_15,specific_humidity_2m_above_ground_3,specific_humidity_2m_above_ground_36,specific_humidity_2m_above_ground_9,specific_humidity_2m_above_ground_sample,specific_humidity_2m_above_ground_seven_day_cum,specific_humidity_2m_above_ground_three_day_cum,temperature_2m_above_ground_-12,temperature_2m_above_ground_-36,temperature_2m_above_ground_-60,temperature_2m_above_ground_0,temperature_2m_above_ground_15,temperature_2m_above_ground_3,temperature_2m_above_ground_36,temperature_2m_above_ground_9,temperature_2m_above_ground_sample,temperature_2m_above_ground_seven_day_cum,temperature_2m_above_ground_three_day_cum,total_cloud_cover_entire_atmosphere_-12,total_cloud_cover_entire_atmosphere_-36,total_cloud_cover_entire_atmosphere_-60,total_cloud_cover_entire_atmosphere_0,total_cloud_cover_entire_atmosphere_15,total_cloud_cover_entire_atmosphere_3,total_cloud_cover_entire_atmosphere_36,total_cloud_cover_entire_atmosphere_9,total_cloud_cover_entire_atmosphere_sample,total_cloud_cover_entire_atmosphere_seven_day_cum,total_cloud_cover_entire_atmosphere_three_day_cum,total_precipitation_surface_-12,total_precipitation_surface_-36,total_precipitation_surface_-60,total_precipitation_surface_0,total_precipitation_surface_15,total_precipitation_surface_3,total_precipitation_surface_36,total_precipitation_surface_9,total_precipitation_surface_sample,total_precipitation_surface_seven_day_cum,total_precipitation_surface_three_day_cum,u_component_of_wind_10m_above_ground_-12,u_component_of_wind_10m_above_ground_-36,u_component_of_wind_10m_above_ground_-60,u_component_of_wind_10m_above_ground_0,u_component_of_wind_10m_above_ground_15,u_component_of_wind_10m_above_ground_3,u_component_of_wind_10m_above_ground_36,u_component_of_wind_10m_above_ground_9,u_component_of_wind_10m_above_ground_sample,u_component_of_wind_10m_above_ground_seven_day_cum,u_component_of_wind_10m_above_ground_three_day_cum,v_component_of_wind_10m_above_ground_-12,v_component_of_wind_10m_above_ground_-36,v_component_of_wind_10m_above_ground_-60,v_component_of_wind_10m_above_ground_0,v_component_of_wind_10m_above_ground_15,v_component_of_wind_10m_above_ground_3,v_component_of_wind_10m_above_ground_36,v_component_of_wind_10m_above_ground_9,v_component_of_wind_10m_above_ground_sample,v_component_of_wind_10m_above_ground_seven_day_cum,v_component_of_wind_10m_above_ground_three_day_cum,morning,month,week_of_month,day_of_week
0,NL-SRI1,2024-12-31 16:57:00+05:30,2.5,1.65,3.5,POINT (80.10864456815986 14.479629506313707),348.67999267578125,322.4599914550781,170.8000030517578,0.6399999856948853,774.9599609375,0.0,370.2599792480469,105.29999542236328,660.760009765625,5190.098652601242,2776.448699951172,31.09648895263672,35.27589797973633,40.01808166503906,28.59924697875977,29.026126861572266,30.15521240234375,26.846160888671875,28.7878532409668,25.36288452148437,320.9399690628052,131.11947107315063,58.79999923706055,59.29999923706055,72.70000457763672,88.0999984741211,63.900001525878906,91.0999984741211,63.70000076293945,79.80000305175781,71.5999984741211,624.35001039505,297.2437553405762,0.0143533069640398,0.0141920121386647,0.0155986221507191,0.0152116399258375,0.0146364877000451,0.0150517700240015,0.0150021025910973,0.0152394641190767,0.0152165163308382,0.1316046189749613,0.0632799659506417,28.682641601562523,28.363702392578148,26.516992187500023,22.902215576171898,27.565118408203148,22.147576904296898,28.086328125000023,24.570672607421898,26.293817138671898,209.5630386352541,105.55845489501962,14.100000381469728,43.20000076293945,85.30000305175781,0.0,38.70000076293945,96.70000457763672,4.200000286102295,9.0,79.30000305175781,310.05000491440296,104.11250130832197,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,6.63671875,0.3203125,-4.110138893127441,-4.309103965759277,-5.414592266082764,-1.080112338066101,-4.143510818481445,-0.0132153313606977,-4.154098987579346,-0.6142602562904358,-4.008224964141846,-37.67945465748198,-19.45622017979622,-3.628603458404541,-1.071557641029358,-1.6603466272354126,-1.7539989948272705,-2.7354540824890137,-2.0254368782043457,-2.97247314453125,-2.8242650032043457,-2.346542835235596,-33.572149850428104,-14.63294880837202,False,12,1,1
1,NL-DEV2,2024-12-31 16:37:00+05:30,3.0,2.32,1.5,POINT (80.10839951701143 14.480825224641912),348.67999267578125,322.4599914550781,170.8000030517578,0.6399999856948853,774.9599609375,0.0,370.2599792480469,105.29999542236328,660.760009765625,5190.098652601242,2776.448699951172,31.09648895263672,35.27589797973633,40.01808166503906,28.59924697875977,29.026126861572266,30.15521240234375,26.846160888671875,28.7878532409668,25.36288452148437,320.9399690628052,131.11947107315063,58.79999923706055,59.29999923706055,72.70000457763672,88.0999984741211,63.900001525878906,91.0999984741211,63.70000076293945,79.80000305175781,71.5999984741211,624.35001039505,297.2437553405762,0.0143533069640398,0.0141920121386647,0.0155986221507191,0.0152116399258375,0.0146364877000451,0.0150517700240015,0.0150021025910973,0.0152394641190767,0.0152165163308382,0.1316046189749613,0.0632799659506417,28.682641601562523,28.363702392578148,26.516992187500023,22.902215576171898,27.565118408203148,22.147576904296898,28.086328125000023,24.570672607421898,26.293817138671898,209.5630386352541,105.55845489501962,14.100000381469728,43.20000076293945,85.30000305175781,0.0,38.70000076293945,96.70000457763672,4.200000286102295,9.0,79.30000305175781,310.05000491440296,104.11250130832197,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,6.63671875,0.3203125,-4.110138893127441,-4.309103965759277,-5.414592266082764,-1.080112338066101,-4.143510818481445,-0.0132153313606977,-4.154098987579346,-0.6142602562904358,-4.008224964141846,-37.67945465748198,-19.45622017979622,-3.628603458404541,-1.071557641029358,-1.6603466272354126,-1.7539989948272705,-2.7354540824890137,-2.0254368782043457,-2.97247314453125,-2.8242650032043457,-2.346542835235596,-33.572149850428104,-14.63294880837202,False,12,1,1
2,NL-DEV1,2024-12-31 16:14:00+05:30,2.0,1.42,1.5,POINT (80.10785852226614 14.47979810368283),348.67999267578125,322.4599914550781,170.8000030517578,0.6399999856948853,774.9599609375,0.0,370.2599792480469,105.29999542236328,660.760009765625,5190.098652601242,2776.448699951172,31.09648895263672,35.27589797973633,40.01808166503906,28.59924697875977,29.026126861572266,30.15521240234375,26.846160888671875,28.7878532409668,25.36288452148437,320.9399690628052,131.11947107315063,58.79999923706055,59.29999923706055,72.70000457763672,88.0999984741211,63.900001525878906,91.0999984741211,63.70000076293945,79.80000305175781,71.5999984741211,624.35001039505,297.2437553405762,0.0143533069640398,0.0141920121386647,0.0155986221507191,0.0152116399258375,0.0146364877000451,0.0150517700240015,0.0150021025910973,0.0152394641190767,0.0152165163308382,0.1316046189749613,0.0632799659506417,28.682641601562523,28.363702392578148,26.516992187500023,22.902215576171898,27.565118408203148,22.147576904296898,28.086328125000023,24.570672607421898,26.293817138671898,209.5630386352541,105.55845489501962,14.100000381469728,43.20000076293945,85.30000305175781,0.0,38.70000076293945,96.70000457763672,4.200000286102295,9.0,79.30000305175781,310.05000491440296,104.11250130832197,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,6.63671875,0.3203125,-4.110138893127441,-4.309103965759277,-5.414592266082764,-1.080112338066101,-4.143510818481445,-0.0132153313606977,-4.154098987579346,-0.6142602562904358,-4.008224964141846,-37.67945465748198,-19.45622017979622,-3.628603458404541,-1.071557641029358,-1.6603466272354126,-1.7539989948272705,-2.7354540824890137,-2.0254368782043457,-2.97247314453125,-2.8242650032043457,-2.346542835235596,-33.572149850428104,-14.63294880837202,False,12,1,1
3,NL-KIR2,2024-12-31 15:58:00+05:30,2.0,1.49,1.5,POINT (80.1078272888516 14.478994036799419),348.67999267578125,322.4599914550781,170.8000030517578,0.6399999856948853,774.9599609375,0.0,370.2599792480469,105.29999542236328,734.8999633789062,5190.098652601242,2776.448699951172,31.09648895263672,35.27589797973633,40.01808166503906,28.59924697875977,29.026126861572266,30.15521240234375,26.846160888671875,28.7878532409668,25.286439895629883,320.9399690628052,131.11947107315063,58.79999923706055,59.29999923706055,72.70000457763672,88.0999984741211,63.900001525878906,91.0999984741211,63.70000076293945,79.80000305175781,67.30000305175781,624.35001039505,297.2437553405762,0.0143533069640398,0.0141920121386647,0.0155986221507191,0.0152116399258375,0.0146364877000451,0.0150517700240015,0.0150021025910973,0.0152394641190767,0.0150576084852218,0.1316046189749613,0.0632799659506417,28.682641601562523,28.363702392578148,26.516992187500023,22.902215576171898,27.565118408203148,22.147576904296898,28.086328125000023,24.570672607421898,27.125115966796898,209.5630386352541,105.55845489501962,14.100000381469728,43.20000076293945,85.30000305175781,0.0,38.70000076293945,96.70000457763672,4.200000286102295,9.0,5.800000190734863,310.05000491440296,104.11250130832197,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,6.63671875,0.3203125,-4.110138893127441,-4.309103965759277,-5.414592266082764,-1.080112338066101,-4.143510818481445,-0.0132153313606977,-4.154098987579346,-0.6142602562904358,-4.369633674621582,-37.67945465748198,-19.45622017979622,-3.628603458404541,-1.071557641029358,-1.6603466272354126,-1.7539989948272705,-2.7354540824890137,-2.0254368782043457,-2.97247314453125,-2.8242650032043457,-2.277949094772339,-33.572149850428104,-14.63294880837202,False,12,1,1
4,WG-GSR2,2024-12-31 15:44:00+05:30,5.0,3.7,1.5,POINT (81.09231515761289 16.640177399276805),364.91998291015625,362.3599853515625,361.47998046875,0.1599999964237213,760.8800048828125,0.0,331.6199951171875,105.05999755859376,693.9400024414062,4511.33491230011,3002.6124534606934,27.56689071655273,31.034299850463867,35.25328063964844,26.03764533996582,26.12052726745605,26.259212493896484,29.66216087341309,25.456653594970703,30.438440322875977,292.22556924819946,115.01637184619904,47.0,54.29999923706055,51.20000076293945,81.70000457763672,37.10000228881836,78.80000305175781,51.79999923706055,65.5,43.79999923706055,481.6250114440918,205.05625557899475,0.0117888273671269,0.0134092923253774,0.013084702193737,0.012336759828031,0.0108489673584699,0.0110152903944253,0.0129835428670048,0.0119274640455842,0.0124182486906647,0.1103734995122067,0.0509446458891034,29.1926208496094,28.933709716796898,29.516992187500023,20.742211914062523,31.765100097656276,19.487573242187523,29.176354980468773,23.820672607421898,31.185144042968773,223.06053619384784,117.04970588684093,1.7000000476837158,0.0,0.0,0.0,5.0,0.0,82.80000305175781,0.3000000119209289,68.20000457763672,281.51875446457416,13.243749951012433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76953125,0.0,-1.83013916015625,-3.149103879928589,-4.424592018127441,-1.5301122665405271,-2.5635106563568115,-0.8632153272628784,-2.144098997116089,-1.364260196685791,-2.789633750915528,-38.56757974624634,-15.95059522986412,-1.9586035013198853,0.8784423470497131,1.2396533489227295,-0.773999035358429,1.0745458602905271,-2.0354368686676025,-0.6624731421470642,-0.8042651414871216,0.8120507597923279,-2.6009008260443807,2.5389257203787565,False,12,1,1
5,WG-DMG1,2024-12-31 15:43:00+05:30,22.0,15.72,2.0,POINT (81.15045467203211 16.70838448190182),367.0799865722656,364.8399963378906,363.1999816894531,0.1199999973177909,757.260009765625,0.0,342.47998046875,107.0999984741211,693.9599609375,4511.33491230011,3002.6124534606934,27.317289352416992,30.48390007019043,35.03728103637695,25.7048454284668,25.390928268432617,27.580812454223636,30.095762252807617,25.224653244018555,30.636838912963867,292.22556924819946,115.01637184619904,44.79999923706055,53.79999923706055,49.900001525878906,82.5999984741211,41.10000228881836,88.30000305175781,50.10000228881836,61.79999923706055,51.29999923706055,481.6250114440918,205.05625557899475,0.0115411477163434,0.0134214526042342,0.012990622781217,0.0122337201610207,0.0114640071988105,0.0124072898179292,0.0129611426964402,0.0116753038018941,0.0134313683956861,0.1103734995122067,0.0509446458891034,29.642633056640648,29.093713378906276,29.836999511718773,20.432214355468773,30.9951110839844,19.567559814453148,29.736352539062523,24.4406677246094,29.935144042968773,223.06053619384784,117.04970588684093,2.5,0.2000000029802322,0.0,0.0,3.5,0.0,28.100000381469727,4.599999904632568,7.0,281.51875446457416,13.243749951012433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76953125,0.0,-2.780139207839966,-3.029103994369507,-4.604592323303223,-1.9801123142242432,-3.613510608673096,-1.2732152938842771,-2.714099168777466,-1.464260220527649,-3.65963363647461,-38.56757974624634,-15.95059522986412,-1.648603439331055,0.2084423750638961,0.5296533107757568,-0.773999035358429,1.7245458364486694,-1.9154369831085205,-0.7524731159210205,-1.0442651510238647,2.972050666809082,-2.6009008260443807,2.5389257203787565,False,12,1,1
6,NL-KIR1,2024-12-31 15:39:00+05:30,1.0,0.66,1.5,POINT (80.10758666325636 14.478393962824788),348.67999267578125,322.4599914550781,170.8000030517578,0.6399999856948853,774.9599609375,0.0,370.2599792480469,105.29999542236328,734.8999633789062,5190.098652601242,2776.448699951172,31.09648895263672,35.27589797973633,40.01808166503906,28.59924697875977,29.026126861572266,30.15521240234375,26.846160888671875,28.7878532409668,25.286439895629883,320.9399690628052,131.11947107315063,58.79999923706055,59.29999923706055,72.70000457763672,88.0999984741211,63.900001525878906,91.0999984741211,63.70000076293945,79.80000305175781,67.30000305175781,624.35001039505,297.2437553405762,0.0143533069640398,0.0141920121386647,0.0155986221507191,0.0152116399258375,0.0146364877000451,0.0150517700240015,0.0150021025910973,0.0152394641190767,0.0150576084852218,0.1316046189749613,0.0632799659506417,28.682641601562523,28.363702392578148,26.516992187500023,22.902215576171898,27.565118408203148,22.147576904296898,28.086328125000023,24.570672607421898,27.125115966796898,209.5630386352541,105.55845489501962,14.100000381469728,43.20000076293945,85.30000305175781,0.0,38.70000076293945,96.70000457763672,4.200000286102295,9.0,5.800000190734863,310.05000491440296,104.11250130832197,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,6.63671875,0.3203125,-4.110138893127441,-4.309103965759277,-5.414592266082764,-1.080112338066101,-4.143510818481445,-0.0132153313606977,-4.154098987579346,-0.6142602562904358,-4.369633674621582,-37.67945465748198,-19.45622017979622,-3.628603458404541,-1.071557641029358,-1.6603466272354126,-1.7539989948272705,-2.7354540824890137,-2.0254368782043457,-2.97247314453125,-2.8242650032043457,-2.277949094772339,-33.572149850428104,-14.63294880837202,False,12,1,1
7,WG-GSR4,2024-12-31 15:35:00+05:30,20.0,18.8,1.5,POINT (81.08661632349272 16.61170379226981),364.91998291015625,362.3599853515625,361.47998046875,0.1599999964237213,760.8800048828125,0.0,331.6199951171875,105.05999755859376,693.9400024414062,4511.33491230011,3002.6124534606934,27.56689071655273,31.034299850463867,35.25328063964844,26.03764533996582,26.12052726745605,26.259212493896484,29.66216087341309,25.456653594970703,30.438440322875977,292.22556924819946,115.01637184619904,47.0,54.29999923706055,51.20000076293945,81.70000457763672,37.10000228881836,78.80000305175781,51.79999923706055,65.5,43.79999923706055,481.6250114440918,205.05625557899475,0.0117888273671269,0.0134092923253774,0.013084702193737,0.012336759828031,0.0108489673584699,0.0110152903944253,0.0129835428670048,0.0119274640455842,0.0124182486906647,0.1103734995122067,0.0509446458891034,29.1926208496094,28.933709716796898,29.516992187500023,20.742211914062523,31.765100097656276,19.487573242187523,29.176354980468773,23.820672607421898,31.185144042968773,223.06053619384784,117.04970588684093,1.7000000476837158,0.0,0.0,0.0,5.0,0.0,82.80000305175781,0.3000000119209289,68.20000457763672,281.51875446457416,13.243749951012433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76953125,0.0,-1.83013916015625,-3.149103879928589,-4.424592018127441,-1.5301122665405271,-2.5635106563568115,-0.8632153272628784,-2.144098997116089,-1.364260196685791,-2.789633750915528,-38.56757974624634,-15.95059522986412,-1.9586035013198853,0.8784423470497131,1.2396533489227295,-0.773999035358429,1.0745458602905271,-2.0354368686676025,-0.6624731421470642,-0.8042651414871216,0.8120507597923279,-2.6009008260443807,2.5389257203787565,False,12,1,1
8,NL-SRI1,2024-12-31 07:40:00+05:30,2.5,1.65,3.5,POINT (80.10864456815986 14.479629506313707),348.67999267578125,322.4599914550781,170.8000030517578,0.6399999856948853,784.5199584960938,0.0,363.4400024414063,105.29999542236328,26.07999992370605,5190.098652601242,2776.448699951172,31.09648895263672,35.27589797973633,40.01808166503906,28.59924697875977,27.616439819335938,30.15521240234375,26.029556274414062,28.7878532409668,25.148696899414062,320.9399690628052,131.11947107315063,58.79999923706055,59.29999923706055,72.70000457763672,88.0999984741211,62.29999923706055,91.0999984741211,63.20000076293945,79.80000305175781,90.9000015258789,624.35001039505,297.2437553405762,0.0143533069640398,0.0141920121386647,0.0155986221507191,0.0152116399258375,0.014425428584218,0.0150517700240015,0.0149022070690989,0.0152394641190767,0.0153423473238945,0.1316046189749613,0.0632799659506417,28.682641601562523,28.363702392578148,26.516992187500023,22.902215576171898,27.728326416015648,22.147576904296898,28.114923095703148,24.570672607421898,22.549523925781276,209.5630386352541,105.55845489501962,14.100000381469728,43.20000076293945,85.30000305175781,0.0,5.099999904632568,96.70000457763672,87.70000457763672,9.0,63.20000076293945,310.05000491440296,104.11250130832197,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,6.63671875,0.3203125,-4.110138893127441,-4.309103965759277,-5.414592266082764,-1.080112338066101,-4.223283767700195,-0.0132153313606977,-4.215134143829346,-0.6142602562904358,1.0189281702041626,-37.67945465748198,-19.45622017979622,-3.628603458404541,-1.071557641029358,-1.6603466272354126,-1.7539989948272705,-2.499594688415528,-2.0254368782043457,-2.635239124298096,-2.8242650032043457,-1.8446264266967771,-33.572149850428104,-14.63294880837202,True,12,1,1
9,NL-DEV2,2024-12-31 07:23:00+05:30,3.0,2.32,1.5,POINT (80.10839951701143 14.480825224641912),348.67999267578125,322.4599914550781,170.8000030517578,0.6399999856948853,784.5199584960938,0.0,363.4400024414063,105.29999542236328,26.07999992370605,5190.098652601242,2776.448699951172,31.09648895263672,35.27589797973633,40.01808166503906,28.59924697875977,27.616439819335938,30.15521240234375,26.029556274414062,28.7878532409668,25.148696899414062,320.9399690628052,131.11947107315063,58.79999923706055,59.29999923706055,72.70000457763672,88.0999984741211,62.29999923706055,91.0999984741211,63.20000076293945,79.80000305175781,90.9000015258789,624.35001039505,297.2437553405762,0.0143533069640398,0.0141920121386647,0.0155986221507191,0.0152116399258375,0.014425428584218,0.0150517700240015,0.0149022070690989,0.0152394641190767,0.0153423473238945,0.1316046189749613,0.0632799659506417,28.682641601562523,28.363702392578148,26.516992187500023,22.902215576171898,27.728326416015648,22.147576904296898,28.114923095703148,24.570672607421898,22.549523925781276,209.5630386352541,105.55845489501962,14.100000381469728,43.20000076293945,85.30000305175781,0.0,5.099999904632568,96.70000457763672,87.70000457763672,9.0,63.20000076293945,310.05000491440296,104.11250130832197,0.125,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,6.63671875,0.3203125,-4.110138893127441,-4.309103965759277,-5.414592266082764,-1.080112338066101,-4.223283767700195,-0.0132153313606977,-4.215134143829346,-0.6142602562904358,1.0189281702041626,-37.67945465748198,-19.45622017979622,-3.628603458404541,-1.071557641029358,-1.6603466272354126,-1.7539989948272705,-2.499594688415528,-2.0254368782043457,-2.635239124298096,-2.8242650032043457,-1.8446264266967771,-33.572149850428104,-14.63294880837202,True,12,1,1
